Key	English	Japanese	French	Spanish	German	Italian	Korean	ChineseSimplified	ChineseTraditional	BrazilianPortuguese
news_header_lakeguardians	Uxie, Mesprit, and Azelf surface in regional raids 	神と呼ばれる伝説のポケモンが地域限定の「伝説レイドバトル」に登場！	Créhelf, Créfollet et Créfadet apparaissent dans des Raids régionaux	Uxie, Mesprit y Azelf aparecen en incursiones regionales	Selfe, Vesprit und Tobutz tauchen in regionalen Raids auf	Uxie, Mesprit e Azelf appaiono nei raid in diverse zone del globo	전설의 포켓몬이 지역한정 「전설 레이드배틀」에 등장합니다! 		湖中的傳說的寶可夢即將降臨團體戰！	Uxie, Mesprit e Azelf chegaram às Reides regionais!
news_subheader_lakeguardians	Uxie, Mesprit, and Azelf surface in regional raids  	神と呼ばれる伝説のポケモンが地域限定の「伝説レイドバトル」に登場！	Créhelf, Créfollet et Créfadet apparaissent dans des Raids régionaux	Uxie, Mesprit y Azelf aparecen en incursiones regionales	Selfe, Vesprit und Tobutz tauchen in regionalen Raids auf	Uxie, Mesprit e Azelf appaiono nei raid in diverse zone del globo	전설의 포켓몬이 지역한정 「전설 레이드배틀」에 등장합니다! 		湖中的傳說的寶可夢即將降臨團體戰！	Uxie, Mesprit e Azelf chegaram às Reides regionais!
news_main_text_lakeguardians	We received numerous reports from all over the world of Uxie, Mesprit, and Azelf. Your work uncovering the mystery of these Legendary Pokémon from the Sinnoh region has led to an amazing discovery! Professor Willow has verified that Uxie, Mesprit, and Azelf have appeared in different regions of the world and will be available to challenge in raids! \n \nDate + Time \nThursday, May 2, 2019, at 1 p.m. to Monday, May 27, 2019, at 1 p.m. PDT (GMT −7) \n  \nFeatures \n- Asia-Pacific: Uxie will be available to challenge in raids \n- Europe, the Middle East, Africa, and India: Mesprit will be available to challenge in raids \n- The Americas and Greenland: Azelf will be available to challenge in raids \n- If you’re extraordinarily lucky, you may encounter these extremely rare Legendary Pokémon in the wild in their different regions, even after the event! \n \nThank you for your work in helping to identify these Legendary Pokémon newly discovered in Pokémon GO. Keep exploring, Trainers!	神と呼ばれる伝説のポケモン「ユクシー」「エムリット」「アグノム」が次々と発見されているようです。ウィロー博士の分析によると、「ユクシー」「エムリット」「アグノム」は、それぞれ世界各地の異なる地域で「伝説レイドバトル」に登場するようです！ \n \n[イベント日時] \n-日本時間2019年5月3日（金）早朝から2019年5月27日（月）まで \n \n[イベント内容] \n-アジア太平洋地域：「ユクシー」が「伝説レイドバトル」に登場 \n-ヨーロッパ、中東、アフリカ、インド：「エムリット」が「伝説レイドバトル」に登場 \n-南北アメリカ、グリーンランド：「アグノム」が「伝説レイドバトル」に登場 -イベント終了後も、ごくまれにそれぞれの地域で「ユクシー」「エムリット」「アグノム」が出現 \n \n新しく『Pokémon GO』に登場した伝説のポケモン「ユクシー」「エムリット」「アグノム」。このポケモンたちに会いに、探索に出かけましょう！ \n『Pokémon GO』を遊ぶ際は、周囲の安全に注意のうえマナーを守ってお楽しみください。 \n※当日の天候条件や諸事情により、イベントの時間・場所・内容が変更になる場合がございます。予めご了承ください。  \n \n—Pokémon GO開発チームより 	De nombreux commentaires sur Créhelf, Créfollet et Créfadet nous sont parvenus du monde entier. Vos efforts pour dévoiler le mystère qui entoure ces Pokémon légendaires de la région de Sinnoh nous ont conduits à une découverte incroyable ! Le Professeur Willow a confirmé que Créhelf, Créfollet et Créfadet sont apparus dans différentes régions du monde et pourront être affrontés dans les Raids. \n \nHoraire \nDu jeudi 2 mai 2019 à 13h PDT (UTC -7) au lundi 27 mai 2019 à 13h PDT (UTC -7) \n  \nParticularités \n- Asie-Pacifique : Créhelf sera disponible en Combats de Raids \n- Europe, Moyen-Orient, Afrique et Inde : Créfollet sera disponible en Combats de Raids \n- Continent américain et Groenland : Créfadet sera disponible en Combats de Raids \n- Si vous avez de la chance vous pourrez rencontrer ces Pokémon légendaires très rares dans leur région respective, et ce même après l’évènement. \n \nNous vous remercions de votre aide dans l’identification de ces Pokémon légendaires nouvellement découverts dans Pokémon GO. Dresseurs, continuez votre exploration !	Hemos recibido numerosos informes de todo el mundo sobre Uxie, Mesprit y Azelf. ¡Tu trabajo para descubrir el misterio de estos Pokémon legendarios de la región de Sinnoh ha llevado a un asombroso descubrimiento! ¡El Profesor Willow ha comprobado que Uxie, Mesprit y Azelf han aparecido en diferentes regiones del mundo y estarán disponibles para desafíos en incursiones!  \n  \nFecha y horas:  \nDel jueves 2 de mayo de 2019 a la 1 p. m. al lunes 27 de mayo de 2019 a la 1 p. m. PDT (GMT −7).  \n   \nDetalles:  \n- Asia Pacífico: Uxie estará disponible para desafíos en incursiones.  \n- Europa, Oriente Medio, África e India: Mesprit estará disponible para desafíos en incursiones.  \n- América y Groenlandia: Azelf estará disponible para desafíos en incursiones.  \n- Si tienes muchísima suerte, puede que te encuentres con estos extremadamente raros Pokémon legendarios en estado salvaje en sus diferentes regiones, ¡incluso después del evento!  \n  \nGracias por tu trabajo ayudando a identificar estos Pokémon legendarios recientemente descubiertos en Pokémon GO. ¡Sigue explorando!	Wir haben zahlreiche Benachrichtigungen aus aller Welt über Selfe, Vesprit und Tobutz erhalten. Dein Beitrag zur Aufdeckung des Geheimnisses dieser Legendären Pokémon aus der Sinnoh-Region hat zu einer erstaunlichen Entdeckung geführt! Professor Willow hat bestätigt, dass Selfe, Vesprit und Tobutz in unterschiedlichen Regionen auf der Welt aufgetaucht sind und in Raids herausgefordert werden können! \n \nWann \nDonnerstag, 2. Mai 2019 um 13:00 Uhr bis Montag, 27. Mai 2019 um 13:00 Uhr PDT (GMT −7) \n  \nDetails \n- Asien-Pazifik: Selfie kann in Raids herausgefordert werden \n- Europa, Mittlerer Osten, Afrika und Indien: Vesprit kann in Raids herausgefordert werden \n- Amerika und Grönland: Tobutz kann in Raids herausgefordert werden \n- Wenn du viel Glück hast, begegnest du diesen sehr seltenen, Legendären Pokémon in ihren verschiedenen Regionen, sogar nach dem Event! \n \nVielen Dank für deine Hilfe bei der Identifizierung dieser Legendären Pokémon, die vor Kurzem in Pokémon GO entdeckt wurden. Forsche weiter, Trainer!	Da tutto il mondo fioccano le segnalazioni della presenza di Uxie, Mesprit e Azelf. Grazie al tuo contributo, il mistero che avvolgeva questi Pokémon leggendari della regione di Sinnoh è stato finalmente svelato! Il Professor Willow ha confermato che Uxie, Mesprit e Azelf sono apparsi in diverse aree geografiche del mondo, per cui gli Allenatori avranno la possibilità di sfidarli nei raid! \n \n- Orari e date - \nDa giovedì 2 maggio 2019 alle 13:00 PDT (GMT -7) a lunedì 27 maggio 2019 alla stessa ora \n  \n- Dettagli - \nAsia Pacifica: Uxie potrà essere sfidato nei raid. \nEuropa, Medio Oriente, Africa e India: Mesprit potrà essere sfidato nei raid. \nAmerica e Groenlandia: Azelf potrà essere sfidato nei raid. \nSe hai proprio una fortuna sfacciata, potresti perfino incontrare questi rarissimi Pokémon leggendari allo stato selvatico nelle rispettive aree geografiche, anche dopo la fine dell’evento! \n \nGrazie per averci aiutato a identificare questi Pokémon leggendari appena scoperti in Pokémon GO. Continua la tua esplorazione e buon divertimento!	신이라 불리는 전설의 포켓몬 「유크시」, 「엠라이트」, 「아그놈」이 차례로 발견되고 있는 것 같습니다. 윌로우박사에 따르면 「유크시」, 「엠라이트」, 「아그놈」은 각각 세계 각지의 다른 장소에서 「전설 레이드배틀」에도 등장한다고 합니다! \n \n[이벤트 일정] \n- 한국 시간 2019년 5월 3일(금)새벽부터 2019년 5월 27일(월)까지 \n \n[이벤트 내용] \n- 아시아태평양 지역: 「유크시」가 전설 레이드배틀에 등장. \n- 유럽, 중동, 아프리카, 인도 지역: 「엠라이트」가 전설 레이드배틀에 등장. \n- 미국, 그린란드 지역: 「아그놈」이 전설 레이드배틀에 등장. \n- 이벤트가 종료된 이후에도 아주 가끔 지역에서 「유크시」, 「엠라이트」, 「아그놈」이 출현. \n \nPokémon GO에서 새로운 전설의 포켓몬을 발견하기까지 최선을 다해 노력한 트레이너 여러분에게 감사의 말씀을 전합니다. 트레이너 여러분, 모험을 멈추지 마세요! \n \n“Pokémon GO”에 새로 등장하는 전설의 포켓몬 「유크시」, 「엠라이트」, 「아그놈」. 이 포켓몬과 만나기 위한 탐색으로 떠납시다! \n“Pokémon GO”를 플레이할 때는 주변 안전에 주의하고 매너를 지키면서 플레이해주세요. \n※당일 날씨 또는 기타 사정에 의해 개최 기간, 장소, 내용 등이 변경될 수 있습니다. 미리 양해 부탁드립니다. \n \n—Pokémon GO 개발팀		據說被稱之為神的傳說的寶可夢由克希、艾姆利多與亞克諾姆陸續出現了！維羅博士分析發現由克希、艾姆利多與亞克諾姆這三隻傳說的寶可夢即將分別在不同地區的傳說團體戰登場！ \n \n【活動時間】 \n- 台灣時間5月3日清晨起至5月27日止 \n \n【活動內容】 \n- 亞太地區：可在傳說團體戰中挑戰由克希 \n- 歐洲、中東、非洲與印度：可在傳說團體戰中挑戰艾姆利多 \n- 美洲與格陵蘭：可在傳說團體戰中挑戰亞克諾姆 \n- 活動結束後也有機會在地圖遇見上述寶可夢，但機率非常低 \n一起出門去尋找新加入Pokémon GO的由克希、艾姆利多和亞克諾姆吧！ \n \n玩遊戲時請注意周遭環境，小心自身安全。 \n \n※活動時間、地點及活動內容等有可能因為當天之天候及其他因素而有所變更。敬請見諒。 \n \n—Pokémon GO開發團隊敬上 	Recebemos inúmeros relatos de todos os lugares do mundo sobre o aparecimento de Uxie, Mesprit e Azelf. O seu trabalho desvendando os mistérios destes Pokémon Lendários da região de Sinnoh nos levaram a uma descoberta impressionante! O Professor Willow constatou que Uxie, Mesprit e Azelf apareceram em regiões diferentes do mundo e poderão ser desafiados em Batalhas de Reide! \n \Data e hora \nDe quinta-feira, 2 de maio de 2019, às 13h do horário do pacífico (GMT −7), a segunda-feira, 27 de maio, às 13h horário do pacífico (GMT −7). \n  \nDetalhes \n-Ásia-Pacífico: Uxie estará disponível em Batalhas de Reide. \n-Europa, Oriente Médio, África e Índia: Mesprit estará disponível em Batalhas de Reide. \n- Américas e Groenlândia: Azelf estará disponível em Batalhas de Reide. \n- Se tiverem muita sorte mesmo, poderão encontrar Uxie, Mesprit e Azelf selvagens em suas respectivas regiões, mesmo após o fim do evento. Mas lembrem-se, estes Pokémon Lendários são extremamente raros! \n \nAgradecemos a sua ajuda para identificar estes Pokémon Lendários recém-descobertos no Pokémon GO. Continuem explorando, Treinadores! 
news_header_mayjuneupdate	Research Breakthrough and Egg changes coming to Pokémon GO	『Pokémon GO』の「大発見」と「タマゴ」に変更を実施 	Des mises à jour de Phases d’Études et d’Œufs arrivent dans Pokémon GO	Se introducen cambios a los logros de investigación y los Huevos en Pokémon GO	Neues bei Forschungsdurchbrüchen und Eiern in Pokémon GO	Novità in arrivo riguardanti le Uova e le scoperte straordinarie in Pokémon GO	“Pokémon GO” 대발견과 포켓몬 알에 변화가 찾아옵니다 		田野調查中的突破性進展和蛋的種類將有所變化 	Confira as mudanças na descoberta extraordinária e nos Ovos do Pokémon GO
news_subheader_mayjuneupdate	Research Breakthrough and Egg changes coming to Pokémon GO	『Pokémon GO』の「大発見」と「タマゴ」に変更を実施 	Des mises à jour de Phases d’Études et d’Œufs arrivent dans Pokémon GO	Se introducen cambios a los logros de investigación y los Huevos en Pokémon GO	Neues bei Forschungsdurchbrüchen und Eiern in Pokémon GO	Novità in arrivo riguardanti le Uova e le scoperte straordinarie in Pokémon GO	“Pokémon GO” 대발견과 포켓몬 알에 변화가 찾아옵니다 		田野調查中的突破性進展和蛋的種類將有所變化 	Confira as mudanças na descoberta extraordinária e nos Ovos do Pokémon GO
news_main_text_mayjuneupdate	Trainers, \n \nWe’re excited to share a few changes to Research Breakthrough rewards and Eggs in the coming weeks. \n \nResearch Breakthroughs  \n- Lugia, Ho-Oh, Latias, and Latios will be Research Breakthrough encounters starting May 1, 2019, at 1 p.m. PDT (GMT −7) through the end of June. \n \nEggs \n- Different Pokémon will hatch from Eggs starting Apr. 26, 2019, at 1:00 p.m. PDT (GMT −7) \n- Trainers can expect 2 km Eggs to hatch Turtwig, Chimchar, Piplup, Bonsly, and many more. \n- Trainers can expect 5 km Eggs to hatch Cubone, Combee, Buizel, Glameow, Bronzor, Skorupi, Croagunk, and many more. \n- Trainers can expect 10 km Eggs to hatch Mawile, Absol, Shinx, Cranidos, Shieldon, Riolu, and many more. \n \nTime to head outside and see what amazing Pokémon you’ll encounter! Let’s GO! \n \n—The Pokémon GO team	トレーナーの皆さん \n \n今後数週間にかけて、「大発見」と「タマゴ」にいくつか変更が加えられます。 \n \n「フィールドリサーチのタスクをクリアすると起こる「大発見」 \n-日本時間2019年5月2日（木）早朝から6月末までの間に「大発見」を発生させると、「ルギア」「ホウオウ」「ラティオス」「ラティアス」が登場 \n \n「タマゴ」 \n-日本時間2019年4月27日（土）早朝から、これまでとは違うポケモンがタマゴからかえるようになります \n-2kmタマゴからは「ナエトル」「ヒコザル」「ポッチャマ」「ウソハチ」などがかえるようになります \n-5kmタマゴからは「カラカラ」「グレッグル」「ブイゼル」「ニャルマー」「ドーミラー」「ミツハニー」「スコルピ」などがかえるようになります \n-10kmタマゴからは「コリンク」「クチート」「アブソル」「ズガイドス」「タテトプス」「リオル」などがかえるようになります \n \nポケモンたちとの新しい出会いを探しに行きましょう！ \n \n—Pokémon GO開発チームより	Dresseurs, \n \nNous sommes heureux d’annoncer quelques changements apportés aux récompenses des Phases d’Études et aux Œufs dans les semaines à venir. \n \nLes Phases d’Études \n- Du 1er mai 2019 à 13h PDT (UTC -7) à la fin du mois de juin, Lugia, Ho-Oh, Latias et Latios pourront être rencontrés lorsqu’une Phase d’Étude sera atteinte. \n \n Les Œufs \n- Différents Pokémon écloront d’Œufs à partir du 26 avril 2019 à 13h PDT (UTC -7) \n- Dans les Œufs de 2 km, les Dresseurs pourront rencontrer Tortipouss, Ouisticram, Tiplouf, Manzaï, et bien d’autres. \n- Dans les Œufs de 5 km, les Dresseurs pourront rencontrer Osselait, Apitrini, Mustébouée, Chaglam, Archéomire, Rapion, Cradopaud, et bien d’autres. \n- Dans les Œufs de 10 km, les Dresseurs pourront rencontrer Mysdibule, Absol, Lixy, Kranidos, Dinoclier, Riolu, et bien d’autres. \n \nSortez vite découvrir plein de Pokémon ! À vos marques, prêts, GO ! \n \n—L’équipe Pokémon GO	¡Hola!  \n  \nNos complace compartir unos cuantos cambios relacionados con los logros de investigación y los Huevos que tendrán lugar durante las próximas semanas.  \n  \nLogros de investigación  \n- Podrás encontrarte con Lugia, Ho-Oh, Latias y Latios al conseguir logros de investigación desde el 1 de mayo de 2019 a la 1 p. m. PDT (GMT −7) hasta finales de junio.  \n  \nHuevos  \n- Eclosionarán Pokémon diferentes de Huevos a partir del 26 de abril de 2019 a la 1 p. m PDT (GMT −7).  \n- Los Entrenadores podrán ver eclosionar de Huevos de 2 km Turtwig, Chimchar, Piplup y Bonsly, entre otros muchos.  \n- Los Entrenadores podrán ver eclosionar de Huevos de 5 km Cubone, Combee, Buizel, Glameow, Bronzor, Skorupi y Croagunk, entre otros muchos.  \n- Los Entrenadores podrán ver eclosionar de Huevos de 10 km Mawile, Absol, Shinx, Cranidos, Shieldon y Riolu, entre otros muchos.  \n  \n¡Hora de salir a la calle y ver con qué increíbles Pokémon te encuentras! ¡Vamos allá!  \n  \n—El equipo de Pokémon GO	Trainer, \n \nin den nächsten Wochen finden einige aufregenden Veränderungen hinsichtlich Forschungsdurchbruch-Belohnungen und Eiern statt! \n \nForschungsdurchbrüche  \n- Lugia, Ho-Oh, Latias und Latios werden vom 1. Mai 2019 um 13:00 Uhr PDT (GMT -7) bis Ende Juni zu Forschungsdurchbruch-Begegnungen. \n \nEier \n- Andere Pokémon als sonst schlüpfen ab dem 26. April 2019 um 13:00 Uhr PDT (GMT -7) aus Eiern. \n- Trainer können damit rechnen, dass Chelast, Panflam, Plinfa, Mobai und viele mehr aus 2-km-Eiern schlüpfen. \n- Trainer können damit rechnen, dass Tragosso, Wadribie, Bamelin, Charmian, Bronzel, Pionskora, Glibunkel und viele mehr aus 5-km-Eiern schlüpfen. \n- Trainer können damit rechnen, dass Flunkifer, Absol, Sheinux, Koknodon, Schilterus, Riolu und viele mehr aus 10-km-Eiern schlüpfen. \n \nNichts wie raus und GO – welchen fantastischen Pokémon wirst du wohl begegnen!? \n \n— Dein Pokémon GO-Team	Ehilà, Allenatore! \n \nSiamo lieti di annunciare alcune novità in arrivo nelle prossime settimane che riguarderanno le Uova e le ricompense per le scoperte straordinarie. \n \nScoperte straordinarie  \nA partire dal 1° maggio 2019 alle 13:00 PDT (GMT -7) e fino alla fine di giugno, avrai la possibilità di incontrare Lugia, Ho-Oh, Latias o Latios come premio per una scoperta straordinaria. \n \nUova \nA partire dal 26 aprile 2019 alle 13:00 PDT (GMT -7), dalle Uova nasceranno Pokémon diversi, ad esempio: \nTurtwig, Chimchar, Piplup, Bonsly e tanti altri, potrebbero nascere dalle Uova da 2 km; \nCubone, Combee, Buizel, Glameow, Bronzor, Skorupi, Croagunk e tanti altri, da quelle da 5 km; \nMawile, Absol, Shinx, Cranidos, Shieldon, Riolu e tanti altri, da quelle da 10 km. \n \nÈ ora di uscire all’aria aperta e incontrare tanti fantastici Pokémon! Pronti, partenza... GO! \n \nIl team di Pokémon GO	트레이너 여러분 \n \n곧 게임에 적용되는 대발견과 포켓몬 알 관련 변경 사항 소식을 전해드립니다. \n \n필드리서치를 클리어하면 일어나는 「대발견」 \n- 한국시간 2019년 5월 2일(목) 새벽부터  6월 말까지 「대발견」이 발생하면 「루기아」, 「칠색조」, 「라티오스」, 「라티아스」가 등장합니다. \n \n알 \n- 한국시간  2019년 4월 27일(토) 새벽부터 지금까지와는 다른 포켓몬이포켓몬이 부화합니다. \n- 2km 알에서 모부기, 불꽃숭이, 팽도리, 꼬지지 등의 포켓몬이 부화하게 됩니다됩니다. \n- 5km 알에서 탕구리, 삐딱구리, 브이젤, 나옹마, 동미러, 세꿀버리, 스콜피 등의 포켓몬이 부화하게 됩니다. \n- 10km 알에서 꼬링크, 입치트, 앱솔, 두개도스, 방패톱스, 리오르 등의 포켓몬이 부화하게 됩니다. \n \n어서 밖으로 나가 포켓몬과의 새로운 만남을 가지세요!		親愛的訓練家們： \n  \n接下來的這幾週內，田野調查的突破性進展獎勵和蛋的種類將出現一些變化。 \n \n突破性進展 \n- 自台灣時間5月2日清晨起至六月底為止，只要在田野調查中達成突破性進展，就有機會遇見洛奇亞、鳳王、拉帝歐斯或拉帝亞斯。 \n \n蛋 \n- 自台灣時間4月27日清晨起，訓練家們將可以從蛋中孵化出和之前不同的寶可夢。 \n- 訓練家可以從2km蛋中孵化出草苗龜、小火焰猴、波加曼、盆才怪等寶可夢。 \n- 訓練家可以從5km的蛋中孵化出卡拉卡拉、不良蛙、泳圈鼬、魅力喵、銅鏡怪、三蜜蜂、鉗尾蠍等寶可夢。 \n- 訓練家可以從10km的蛋中孵化出小貓怪、大嘴娃、阿勃梭魯、頭蓋龍、盾甲龍、利歐路等寶可夢。 \n \n一起出門去尋找更多寶可夢吧！  \n \n—Pokémon GO開發團隊敬上	Treinadores, \n \nEstamos felizes em compartilhar algumas mudanças nas recompensas da descoberta extraordinária e nos Ovos chegando nas próximas semanas. \n \nDescoberta extraordinária  \n- Lugia, Ho-Oh, Latias e Latios poderão ser encontrados através de descobertas extraordinárias entre o dia 1º de maio de 2019, às 13h horário do pacífico (GMT-7), e o fim de junho. \n \nOvos \n- Pokémon diferentes aparecerão em Ovos a partir de 26 de abril de 2019, às 13h horário do pacífico (GMT - 7). \n- Pokémon como Turtwig, Chimchar, Piplup, Bonsly e muitos outros aparecerão em Ovos de 2 km. \n- Pokémon como Cubone, Combee, Buizel, Glameow, Bronzor, Skorupi, Croagunk e muitos outros aparecerão em Ovos de 5 km. \n- Pokémon como Mawile, Absol, Shinx, Cranidos, Shieldon, Riolu e muitos outros aparecerão em Ovos de 10 km. \n \nChegou a hora de explorar o mundo e ver quais Pokémon fantásticos você encontrará! Divirta-se com o Pokémon GO! \n \n— A equipe do Pokémon GO
news_header_shiny_meltan	Shiny Meltan returns for a limited time!	色違いの「メルタン」が期間限定で再登場！	Des Meltan chromatiques reviennent pour une période limitée.	¡Meltan variocolor vuelve por un tiempo limitado!	Schillerndes Meltan erscheint wieder für begrenzte Zeit!	La versione cromatica di Meltan ritorna per un periodo limitato di tempo!	색이 다른 「멜탄」이 기간 한정으로 다시 등장!		異色美錄坦將再次限時登場！	Meltan Brilhante está de volta por um tempo limitado!
news_subheader__shiny_meltan	Shiny Meltan returns for a limited time!	色違いの「メルタン」が期間限定で再登場！	Des Meltan chromatiques reviennent pour une période limitée.	¡Meltan variocolor vuelve por un tiempo limitado!	Schillerndes Meltan erscheint wieder für begrenzte Zeit!	La versione cromatica di Meltan ritorna per un periodo limitato di tempo!	색이 다른 「멜탄」이 기간 한정으로 다시 등장!		異色美錄坦將再次限時登場！	Meltan Brilhante está de volta por um tempo limitado!
