Key	English	Japanese	French	Spanish	German	Italian	Korean	ChineseSimplified	ChineseTraditional	BrazilianPortuguese
news_main_text_LuckyFriends	We have some exciting updates coming to Pokémon GO to give you even more ways to play and customize your journey! \n \nLucky Friends \nWhen you are Lucky Friends with someone, the next time you trade with each other, both Pokémon will become Lucky Pokémon! How do you become Lucky Friends? Once you become Best Friends, you will have a chance to become Lucky Friends! You will have this chance once per day when you and your Best Friend trade Pokémon, open a Gift from each other, team up in raids and Gym battles, or challenge each other to a Trainer Battle. \n \nHow do I know if my Best Friend is now a Lucky Friend? Similar to when you level up your friendships, you and your Best Friend will receive a notification when you have become Lucky Friends. You’ll also be able to see that they’re your new Lucky Friend in your Friend List and on their friend profile page. \n \nAfter completing the trade, your Lucky Friend status will return to Best Friend status. Don’t worry, Trainers—by doing the same steps, you can try to become Lucky Friends again! \n \nAvatar Poses \nReady to stand out at the Gym or on your Friend List? We are introducing avatar poses that will allow you to customize how your Trainer is posed on your Trainer profile, in the Friend List, in raid lobbies, in Gyms, and in battle previews. Once you acquire an avatar pose, it will be available on your account for both male and female  \n \nTrainer avatars. \nThanks for continuing to adventure with us, Trainers. We are excited to bring you new customizations and features for the game. Happy exploring! \n \n—The Pokémon GO team	『Pokémon GO』の楽しみ方の幅が広がる、新たなアップデートをお楽しみに！ \n \nキラフレンド \n \n強化に必要なほしのすなが通常よりも少なく、他のポケモンよりもずっと速く育てることができる「キラポケモン」。フレンド機能に新しく登場した「キラフレンド」になると、ポケモンを交換する時に、お互いのポケモンが必ず「キラポケモン」になります！「キラフレンド」になってポケモンを交換し、どんどんポケモンを強化しましょう！ \n \n「キラフレンド」になるには、フレンドの仲良し度が「大親友」になる必要があります。「大親友」になって、ポケモンを交換したり、ギフトを贈ったり、一緒にバトルをすると、まれに「キラフレンド」になることができます！「キラフレンド」になれるチャンスは1日1回あるので、毎日フレンドと一緒に『Pokémon GO』を楽しみましょう。 \n \n「キラフレンド」になると、「仲良し度」が上がる時と同じように、それぞれに通知が届きます。また、フレンドリストやフレンドプロフィールでも確認できるようになります。 \n \n「キラフレンド」のステータスは、一度ポケモンを交換すると「大親友」に戻りますが、毎日「キラフレンド」になれるチャンスがあります！ \n \nトレーナーポーズ \n \n注目を浴びること間違いなし！？ 新しく登場する「トレーナーポーズ」を使えば、トレーナーが取るポーズをカスタマイズできます。トレーナープロフィール、フレンドリスト、レイドバトルのロビー、ジム、トレーナーバトルなどの画面で確認できます。新しいポーズで、自分らしさをぜひ表現してください！ それぞれの「トレーナーポーズ」は、2つのスタイル共有で使用できます。 \n \nいつも『Pokémon GO』で冒険に出かけていただき、ありがとうございます。新しく登場する機能をぜひお楽しみください！ \n \n —Pokémon GO開発チームより	Nous avons d’intéressantes mises à jour prévues pour Pokémon GO qui vous offriront toujours plus de façons de jouer et de personnaliser votre aventure ! \n \nAmis Chanceux \nLorsque vous et un de vos amis devenez Amis Chanceux, la prochaine fois que vous ferez un échange entre vous, les deux Pokémon deviendront des Pokémon Chanceux ! \n \nComment devient-on Amis Chanceux ? Une fois devenus Meilleurs amis, vous aurez la possibilité de devenir Amis Chanceux ! Vous n’aurez qu’une chance par jour de le devenir, lorsque vous et votre Meilleur ami échangez un Pokémon, ouvrez des Cadeaux que vous vous êtes envoyés, faites équipe dans des Combats d’Arène/de Raid ou vous défiez dans un Combat de Dresseurs. \n \nComment savoir si mon Meilleur ami est maintenant un Ami Chanceux ? D’une façon similaire aux montées de niveau d’amitié, votre Meilleur ami et vous recevrez une notification lorsque vous serez devenus Amis Chanceux ! Vous pourrez également vérifier dans votre liste d’amis et sur son profil de Dresseur que votre Meilleur ami est votre nouvel Ami Chanceux \n \nUne fois l’échange terminé, votre Ami Chanceux redeviendra un simple Meilleur ami. Pas d’inquiétude, Dresseurs : vous pourrez toujours essayer de redevenir Amis Chanceux en suivant les mêmes étapes ! \n \nPoses d’avatar \nÊtes-vous prêts à vous démarquer dans les Arènes ou dans votre liste d’amis ? Nous allons implémenter des poses d’avatar qui vous permettront de personnaliser la posture de votre Dresseur sur votre profil de Dresseur, dans la liste d’amis, à l’accueil des Combats d’Arène/de Raid ainsi que dans les introductions de combat. Lorsque vous obtenez une pose d’avatar, elle sera disponible sur votre compte pour les avatars masculins et féminins. \n \nMerci de continuer cette aventure à nos côtés, Dresseurs. Nous avons hâte de vous proposer de nouvelles personnalisations et fonctions dans le jeu. Bonne exploration ! \n  \n—L’équipe Pokémon GO	¡Entrenadores! \n \nLlegan nuevas y emocionantes actualizaciones a Pokémon GO que os ofrecerán más formas de jugar y de hacer vuestra la aventura. \n \nAmistad con suerte \n \nCuando alcancéis una amistad con suerte con alguien, la próxima vez que intercambiéis Pokémon, ¡ambos se convertirán en Pokémon con suerte! \n \n¿Cómo consigues una amistad con suerte? Cuando tengáis una amistad sin igual, podréis convertiros en una amistad con suerte. Os aparecerá esta oportunidad una vez al día cuando tú y tu amistad sin igual intercambiéis Pokémon, abráis un regalo del otro, forméis equipo en las incursiones y los combates de Gimnasio u os desafiéis a un Combate de Entrenador. \n \n¿Cómo sé si mi amistad sin igual es una amistad con suerte? Al igual que ocurre cuando subes de nivel tus amistades, tú y tu amistad sin igual recibiréis una notificación cuando tengáis una amistad con suerte. También podréis ver que es vuestra nueva amistad con suerte en la lista de amigos y en su página de perfil de amigos. \n \nDespués de completar el intercambio, el estado de tu amistad con suerte volverá a ser una amistad sin igual. No os preocupéis, Entrenadores, si seguís los mismos pasos, podréis volver a disfrutar de vuestra amistad con suerte de nuevo. \n \nPoses de avatar \n \n¿Quieres llamar la atención en los Gimnasios o en tu lista de amigos? Presentamos las nuevas poses de avatar para que podáis personalizar la pose de vuestro Entrenador en el perfil de Entrenador, en la lista de amigos, en las salas de espera de las incursiones, en los Gimnasios y en las vistas previas de los combates. Cuando adquiráis una pose de avatar, estará disponible en vuestra cuenta para los avatares de Entrenador chica y chico. \n \n¡Gracias por compartir esta aventura a nuestro lado, Entrenadores! Nos encanta poder ofreceros personalizaciones y nuevas funciones para el juego. ¡Disfruta explorando! \n  \n— El equipo de Pokémon GO	Trainer, \n \nbald werden weitere Updates für Pokémon GO veröffentlicht, durch die sich noch mehr Möglichkeiten für das Spielerlebnis und eure Pokémon-Reise eröffnen. \n \nGlücks-Freunde \n \nWenn jemand euer Glücks-Freund ist, werden eure Pokémon beim nächsten Tausch zu Glücks-Pokémon. \n \nWie wird ein Trainer zum Glück-Freund? Sobald ein Trainer euer Bester Freund ist, könnt ihr eventuell zu Glücks-Freunden werden! Diese Chance besteht einmal pro Tag, wenn ihr mit einem Besten Freund Pokémon tauscht, ihr euch Geschenke schickt oder ihr zusammen in Raid-Kämpfen und Arenakämpfen oder gegeneinander in Trainerkämpfen antretet. \n \nWie erfährt man, dass ein Bester Freund nun ein Glücks-Freund ist? Genau wie beim Erhöhen des Freundschaftslevels erhaltet ihr beide eine Benachrichtigung, wenn ihr zu Glücks-Freunden werdet. Auch in der Freundesliste oder auf dem Profil des Freundes wird angezeigt, dass ihr nun Glücks-Freunde seid. \n \nNach dem Tausch wird der Status von Glücks-Freund auf Bester Freund zurückgesetzt. Doch keine Sorge, Trainer: Ihr könnt wieder zu Glücks-Freunden werden, indem ihr weiterhin Freundschaftsaktionen durchführt. \n \nAvatar-Posen \n \nMöchtet ihr in Arenen und in der Freundesliste besonders herausstechen? Wir führen Avatar-Posen ein, mit denen ihr die Pose eures Trainers im Trainerprofil, in der Freundesliste, in der Raid-Lobby, in Arenen und vor Trainerkämpfen einstellen könnt. Alle eure Avatar-Posen werden im Konto gespeichert und sind für männliche und weibliche Trainer-Avatare verfügbar. \n \nDanke, dass ihr uns auf diesem Abenteuer begleitet, Trainer! Wir arbeiten mit Freude daran, immer wieder neue Features in das Spiel einzufügen. Viel Spaß beim Entdecken! \n  \n– Das Team von Pokémon GO	Allenatori, \n \ngrazie ai nuovi entusiasmanti aggiornamenti di Pokémon GO, potrete giocare e personalizzare il vostro viaggio come non avete mai fatto prima d'ora! \n \nAmici fortunati \nLa prossima volta che farete degli scambi con i vostri amici fortunati, i Pokémon scambiati diventeranno Pokémon fortunati! \n \nCome si diventa amici fortunati? Per diventare amici fortunati, dovete prima essere migliori amici. Avrete la possibilità di diventare migliori amici una volta al giorno, quando scambierete Pokémon, aprirete il pacco amicizia che vi siete regalati, parteciperete insieme ai raid e alle sfide in Palestra o quando lotterete in una sfida Allenatore. \n \nCome potete sapere se il vostro migliore amico è diventato un amico fortunato? Quando sarete diventati amici fortunati riceverete entrambi una notifica di conferma, come succede quando aumenta il vostro livello di amicizia. Inoltre, potrete vedere i vostri nuovi amici fortunati nella lista amici e nella pagina del loro profilo. Completati gli scambi, da amici fortunati ritornerete ad essere migliori amici. Ma non vi preoccupate, Allenatori: seguendo la stessa procedura, potrete provare a diventare di nuovo amici fortunati! \n \nPose avatar \nPronti a farvi notare in Palestra o nella vostra lista amici? Stiamo introducendo le pose avatar con cui potrete personalizzare la posa dell'Allenatore nel vostro Profilo Allenatore, nella lista amici, nella schermata iniziale dei raid, nelle Palestre e nelle anteprime delle lotte.  Una volta acquisita, troverete la posa nel vostro account e potrete utilizzarla per gli avatar maschili e femminili. \n \nGrazie per continuare la vostra avventura con noi, Allenatori. Siamo davvero entusiasti di potervi regalare nuove funzionalità e personalizzazioni per il gioco. Divertitevi esplorando! \n  \n—Il Team di Pokémon GO	트레이너 여러분 “”Pokémon GO”의 재미가 넓어지는 새로운 업데이트를 기대하세요! \n \n반짝반짝 프렌드 \n \n강화에 필요한 별의모래가 평소보다 적어 다른 포켓몬보다 빨리 키울 수 있는 것이 「반짝반짝 프렌드」입니다. 프렌드 기능에 새로 등장한 「반짝반짝 프렌드」가 되면 포켓몬을 교환할 때, 서로의 포켓몬이 반드시 「반짝반짝 포켓몬」이 됩니다! \n「반짝반짝 프렌드」가 되어서 포켓몬을 교환하고 더욱더 포켓몬을 강화합시다! \n \n「반짝반짝 프렌드」가 되려면 우정레벨이 「베스트 프렌드」가 될 필요가 있습니다. 「베스트 프렌드」가 되어 포켓몬을 교환하거나, 선물을 보내거나, 함께 배틀을 하면 가끔 「반짝반짝 프렌드」가 될 수 있습니다! 「반짝반짝 프렌드」로 될 수 있는 기회는 하루 1번 있으니 매일 프렌드와 함께 “Pokémon GO”를 즐기세요. \n \n「반짝반짝 프렌드」가 되면 우정레벨이 올라갈 때처럼 각자에게 알림이 도착합니다. 또한, 프렌드 리스트와 프렌드 프로필에서도 확인할 수 있습니다. \n \n「반짝반짝 프렌드」의 상태는 한번 포켓몬을 교환하면 「베스트 프렌드」로 돌아가지만 매일 「반짝반짝 프렌드」가 될 수 있습니다! \n \n트레이너 포즈 \n \n주목을 한몸에 받는다!? 새로 등장하는 「트레이너 포즈」를 사용하면 트레이너가 취하는 포즈를 커스타마이즈할 수 있습니다. 트레이너 프로필, 프렌드 리스트, 레이드배틀의 로비, 체육관, 트레이너 배틀 등의 화면에서 확인할 수 있습니다. 새로운 포즈로 나만의 개성을 표현하세요! 각각의 「트레이너 포즈」는 2개의 스타일 공유로 사용할 수 있습니다. \n \n항상 “Pokémon GO”로 모험을 떠나 주셔서 감사합니다. 새롭게 등장하는 기능을 즐겨 주세요! \n \n—Pokémon GO개발팀		親愛的訓練家們： \n在接下來的更新之後，Pokémon GO將會加入更多有趣新的玩法！ \n \n亮晶晶好朋友 \n只要與其他訓練家成為「亮晶晶好朋友」，在與對方交換寶可夢時，雙方的寶可夢都將變為「亮晶晶寶可夢」！ \n如何才能變成「亮晶晶好朋友」呢？只要將朋友的友誼等級提升到「正港好朋友」，並且和你的正港好朋友交換寶可夢、互贈禮物、一起參加各種對戰，每天就會有一次機會和對方變成「亮晶晶好朋友」。 \n \n和「友誼等級」提升時相同，當與朋友變成「亮晶晶好朋友」時，雙方都會收到通知。你也可以在朋友名單及朋友的個人檔案確認哪些人已經成為你的「亮晶晶好朋友」。 \n \n當與「亮晶晶好朋友」進行了寶可夢的交換，對方的狀態就會變回「正港好朋友」。在那之後你每天仍然有機會和對方再次成為「亮晶晶好朋友」。 \n訓練家姿勢 \n \n想讓自己變得萬眾矚目嗎？透過新登場的「訓練家姿勢」功能，你將可以自由決定你在遊戲中擺出的姿勢。能夠讓你展現獨特姿勢的地方包括了個人檔案、朋友名單、團體戰大廳、道館以及訓練家對戰等畫面。所有的姿勢都是男女訓練家通用喔！ \n \n非常感謝訓練家們一直以來對Pokémon GO的支持，期望新登場的功能能夠為大家帶來更多樂趣！ \n \n—Pokémon GO 開發團隊敬上	Treinadores, \n \nAlgumas atualizações emocionantes estão chegando no Pokémon GO para trazer ainda mais maneiras de personalizar sua jornada! \n \nAmigos sortudos \n \nQuando você é um Amigo Sortudo de alguém, na próxima vez que trocarem entre vocês, os dois Pokémon se tornarão Pokémon sortudos! \n \nComo vocês podem ser amigos sortudos? Depois de ter uma amizade sem igual, vocês podem se tornar amigos sortudos! Você terá essa chance uma vez por dia quando você e sua amizade sem igual trocarem Pokémon, abrirem um presente do outro, formarem uma equipe em Reides e batalhas de Ginásio ou se desafiarem para uma Batalha de Treinador. \n \nComo faço para saber se minha amizade sem igual passou a ser meu amigo sortudo? Da mesma forma em que sobe de nível na amizade, você e sua amizade sem igual receberão uma notificação quando se tornarem amigos sortudos. Você também poderá ver quem é seu novo amigo sortudo na lista de amigos e na página do perfil do amigo. \n \nDepois de concluir a troca, seu status de amigo sortudo voltará a ser o de amizade sem igual. Não se preocupem, Treinadores, realizando as mesmas etapas, vocês podem se tornar amigos sortudos novamente! \n \nPoses do avatar \n \nVocê está preparado para se destacar no Ginásio ou na sua lista de amigos? Estamos apresentando as poses do avatar. Com elas, você poderá personalizar como seu Treinador posa no Perfil do Treinador, na lista de amigos, nas salas Reide, nos Ginásios e nas prévias de batalhas. Quando você adquirir uma pose de avatar, ela estará disponível para os avatares masculinos e femininos do Treinador. \n \nObrigado por continuarem a se aventurar com a gente, Treinadores. Estamos empolgados por apresentar novas personalizações e recursos para o jogo. Boa exploração! \n  \n—A equipe do Pokémon GO
news_summer_2019	You’ll need a bigger bottle of sunscreen for our Pokémon GO summer events 2019!	『Pokémon GO』のサマーイベント発表！今年も熱い夏が始まる！	Faites le plein de crème solaire pour ces évènements estivaux de Pokémon GO de 2019.	¡Vas a necesitar un bote más grande de protección solar para nuestros eventos de verano de Pokémon GO de 2019!	Du brauchst mehr Sonnencreme für unsere Pokémon GO-Sommerevents 2019!	Tira fuori la crema solare, perché sono in arrivo gli eventi estivi di quest’anno targati Pokémon GO!	“Pokémon GO”서머 이벤트 발표! 올해도 뜨거운 여름이 시작한다!		為繽紛盛夏準備好防曬霜，Pokémon GO Summer Events 2019 來了!	Prepare-se para os próximos eventos de 2019 do Pokémon GO!
news_subheader_summer_2019	You’ll need a bigger bottle of sunscreen for our Pokémon GO summer events 2019!	『Pokémon GO』のサマーイベント発表！今年も熱い夏が始まる！	Faites le plein de crème solaire pour ces évènements estivaux de Pokémon GO de 2019.	¡Vas a necesitar un bote más grande de protección solar para nuestros eventos de verano de Pokémon GO de 2019!	Du brauchst mehr Sonnencreme für unsere Pokémon GO-Sommerevents 2019!	Tira fuori la crema solare, perché sono in arrivo gli eventi estivi di quest’anno targati Pokémon GO!	“Pokémon GO”서머 이벤트 발표! 올해도 뜨거운 여름이 시작한다!		為繽紛盛夏準備好防曬霜，Pokémon GO Summer Events 2019 來了!	Prepare-se para os próximos eventos de 2019 do Pokémon GO!
news_main_text_summer_2019	In 2018, we had an incredible year of live events for Pokémon GO, with our return to Chicago for Pokémon GO Fest as well as 4 Safari Zones, 12 Community Days, and tons of fun events for Trainers in between. This year, you can look forward to even more events in more locations! \n \nWe’re excited to reveal that Pokémon GO Fest is coming to three cities around the world! \n-June 13–16: Pokémon GO Fest Chicago \n-July 4–7: Pokémon GO Fest Dortmund \n-Dates and location to be announced: Pokémon GO Fest APAC \nStay tuned in the upcoming weeks for details on how to secure tickets to this summer’s biggest Pokémon GO events. A number of Safari Zone events are coming up in the second half of 2019, so keep your eyes peeled for more! \n  \nIf you can’t make it in person to any of our summer events, don’t worry! There will be plenty of ways to participate in Pokémon GO Fest no matter where you are around the world. Stay tuned for more information on this soon! \n  \nFinally, for those interested in the upcoming worldwide Community Day events, mark your calendars for the following dates: \n-May 19 \n-June 8 \n-July 21 \n-August 3 \nWe can’t wait to see you at one of the many Pokémon GO events of 2019 and beyond!	2018年は、シカゴの「Pokémon GO Fest」をはじめとして、4都市で開催された「Safari Zone」、毎月の「コミュニティ・デイ」など、トレーナー同士で楽しめるたくさんのイベントを開催してきました。今年はさらにパワーアップしたリアルイベントを開催します！ \n \n2019年1月には、南米初となる「Safari Zone」をブラジルのポルト・アレグレで開催、今月中旬にはシンガポールのセントーサ島で「Safari Zone」を開催します。今後、さらに3地域で「Pokémon GO Fest」を開催する予定です！ \n \n- アメリカ シカゴ：現地時間6月13日（木）～16日（日） 「Pokémon GO Fest Chicago」 \n- ドイツ ドルトムント：現地時間7月4日（木）～7日（日） 「Pokémon GO Fest Dortmund」 \n- アジア太平洋地域：2019年夏 「Pokémon GO Fest AsiaAPAC（開催地未定）」 \n \n『Pokémon GO Fest Chicago』『Pokémon GO Fest Dortmund』の各イベントのチケット購入についての詳細や、アジア太平洋地域での「Pokémon GO Fest」開催日程や開催地などの詳細は、今後あらためてお知らせいたします。2019年の後半には、複数の国と地域で「Safari Zone」の開催を予定していますので、最新情報のチェックをお忘れなく！ \n \nもし、この夏のライブイベントに現地で参加ができなくても、世界中のトレーナーの皆さんがひとつになりこれらのイベントをお楽しみいただけるよう準備しています。詳細は、近日中にお知らせしますので、今しばらくお待ちください！ \n \nそしてなんと、「Pokémon GO コミュニティ・デイ」の今後8月までのスケジュールを発表いたします！ぜひ今のうちにカレンダーにチェックをして、イベント当日に向けて準備をしましょう！ \n \n- 5月19日（日） \n- 6月8日（土） \n- 7月21日（日） \n- 8月3日（土） \n \n2019年の『Pokémon GO』のイベントでも、また皆さんとお会いできるのを楽しみにしています！	L’année 2018 a été remplie d’évènements Pokémon GO, notamment notre retour à Chicago pour le Festival Pokémon GO, ainsi que 4 Zones Safari, 12 Journées Communauté, et bien d’autres évènements pour nos Dresseurs. Cette année, participez à encore plus d’évènements dans le monde entier ! \n \nNous sommes heureux d’annoncer que le Festival Pokémon GO se déroulera dans trois villes ! \n-Du 13 au 16 juin : Festival Pokémon GO de Chicago \n-Du 4 au 7 juillet : Festival Pokémon GO de Dortmund \n-Dates et lieu à confirmer : Festival Pokémon GO d’Asie-Pacifique \nRestez à l’écoute dans les semaines à venir pour plus de détails sur l’obtention des tickets pour ces évènements estivaux de Pokémon GO. Quelques évènements Zone Safari se dérouleront dans la seconde partie de l’année 2019, ne les manquez pas ! \n \nSi vous n’avez pas l’occasion de participer à ces évènements estivaux en personne, ne vous en faites pas ! Vous aurez d’autres façons de participer au Festival Pokémon GO, où que vous soyez. Plus d’informations seront bientôt partagées. \n \nEnfin, notez dans vos calendriers les dates des prochaines Journées Communauté : \n-le 19 mai \n-le 8 juin \n-le 21 juillet \n-le 3 août \nNous espérons vous rencontrer bientôt à l’un de ces évènements Pokémon GO de 2019 !	En 2018, tuvimos un año increíble de eventos en vivo de Pokémon GO, con nuestro regreso a Chicago para el Festival de Pokémon GO, así como 4 eventos de Zona Safari, 12 Días de la Comunidad y un montón de eventos divertidos para Entrenadores. Este año, ¡puedes esperar incluso más eventos en más lugares! \n \n¡Nos complace revelar que los Festivales de Pokémon GO se celebrarán en tres ciudades del mundo! \n-Del 13 al 16 de junio: Festival de Pokémon GO de Chicago \n-Del 4 al 7 de julio: Festival de Pokémon GO de Dormund \n-Fechas y lugar por determinar: Festival de Pokémon GO de Asia Pacífico \nEstate pendiente en las próximas semanas para obtener más detalles sobre cómo conseguir entradas para los mayores eventos de Pokémon GO. En la segunda mitad de 2019, se avecinan varios eventos de Zona Safari, ¡así que mantén los ojos bien abiertos! \n \nSi no puedes asistir en persona a ninguno de nuestros eventos de verano, ¡no te preocupes! Habrá muchas formas de participar en los Festivales de Pokémon GO, independientemente de dónde estés en el mundo. ¡Estate pendiente para obtener más información pronto! \n \nFinalmente, si te interesan los próximos eventos mundiales del Día de la Comunidad, marca en tu calendario las próximas fechas: \n-19 de mayo \n-8 de junio \n-21 de julio \n-3 de agosto \n¡Esperamos verte en alguno de los muchos eventos de Pokémon GO de 2019 y en los años siguientes!	2018 war ein spektakuläres Jahr voller Live-Events in Pokémon GO. Das Pokémon GO-Fest kehrte nach Chicago zurück, es gab vier Safari-Zonen und zwölf Community Days, und zwischendurch fanden zahlreiche aufregende Events für Trainer statt. Dieses Jahr kannst du dich auf noch mehr Events an noch mehr Schauplätzen freuen! \n \nWir freuen uns, bekannt zu geben, dass das Pokémon GO-Fest in drei Städten Einzug erhält! \n-13.–16. Juni: Pokémon GO-Fest Chicago \n-4.–7. Juli: Pokémon GO-Fest Dortmund \n-Zeitraum und Veranstaltungsort werden noch bekannt gegeben: Pokémon GO-Fest APAC \nIn den kommenden Wochen erfährst du mehr darüber, wie du dir Tickets für die größten Pokémon GO-Events dieses Sommers sichern kannst. In der zweiten Jahreshälfte erwarten dich einige Safari-Zone-Events, also halte die Augen offen für weitere Infos! \n \nWenn du es nicht selbst zu einem dieser Sommerevents schaffst, ist das kein Problem! Es wird etliche Möglichkeiten geben, an Pokémon GO-Festen teilzunehmen, egal wo du dich gerade in der Welt aufhältst. Weitere Informationen dazu folgen bald! \n \nUnd wenn du dich für unsere bevorstehenden, weltweiten Community Day-Events interessierst, merke dir die folgenden Daten: \n-19. Mai \n-8. Juni \n-21. Juli \n-3. August \nWir können es kaum erwarten, dich 2019 und darüber hinaus auf einem der vielen Pokémon GO-Events zu sehen!	Il 2018 è stato un anno incredibilmente ricco di appuntamenti dal vivo, con il ritorno a Chicago del Festival di Pokémon GO, quattro eventi Zona Safari e dodici Community Day, intervallati da tante altre fantastiche iniziative. Ebbene, quest’anno probabilmente ci supereremo! \n \nPer cominciare, il Festival di Pokémon GO si estenderà a ben tre città: \nChicago, dal 13 al 16 giugno \nDortmund, dal 4 al 7 luglio \nAsia Pacifica, date e località ancora da definirsi \nTorna a trovarci nelle prossime settimane per scoprire come mettere le mani sui biglietti per gli eventi più importanti dell’estate targati Pokémon GO. E non è finita, perché la seconda metà del 2019 pullulerà di eventi Zona Safari, quindi tieni gli occhi aperti e non perderti i prossimi aggiornamenti. \n \nNon potrai esserci di persona? Niente paura! Potrai comunque partecipare al Festival di Pokémon GO in tanti altri modi e da qualunque angolo del mondo. Torna a trovarci per scoprire tutti i dettagli. \n \nPer chiudere in bellezza, ecco alcune date da segnare sul calendario per tutti i fan dei Community Day: \n19 maggio \n8 giugno \n21 luglio \n3 agosto \nGli eventi del 2019 firmati Pokémon GO ti aspettano. Non vediamo l’ora di incontrarti!	2018년에는 시카고의 「Pokémon GO Fest」를 시작으로 4개 도시에서 개최된 「Safari Zone」, 매월 있는 「커뮤니티 데이」 등 트레이너가 즐길 수 있는 많은 이벤트를 개최했습니다. 올해는 더 파워업한 리얼 이벤트를 개최합니다! \n \n2019년 1월에는 남미 첫 「Safari Zone」을 브라질의 포르투알레그리에서 개최, 이번 달 중순에는 싱가포르 센토사섬에서 「Safari Zone」을 개최합니다. 앞으로 추가로 3개 지역에서 「Pokémon GO Fest」를 개최할 예정입니다. \n \n- 미국 시카고: 현지 시간 6월 13일(목)~16일(일)：「Pokémon GO Fest Chicago」 \n- 독일 도르트문트: 현지 시간 7월 4일(목)~ 7일(일) 「Pokémon GO Fest Dortmund」 \n- 아시아: 2019년 여름 「Pokémon GO Fest Asia(개최지 미정)」 \n \n「Pokémon GO Fest Chicago」, 「Pokémon GO Fest Dortmund」의 각 이벤트 티켓 구입에 대한 자세한 내용과 아시아의 「Pokémon GO Fest」 개최 일정과 개최지 등의 자세한 내용은 추후 다시 알려드리겠습니다. 2019년에 하반기에는 여러 나라와 지역에서 「Safari Zone」의 개최를 예정하고 있으니 최신 정보를 확인하세요! \n \n만약 이 여름의 라이브 이벤트에 현지로 참가할 수 없어도 전 세계 트레이너 여러분이 하나가 되어 이벤트를 즐길 수 있도록 준비하고 있습니다. 자세한 내용은 가까운 시일에 안내하니 기다려 주세요! \n \n그리고 「Pokémon GO 커뮤니티 데이」의 8월까지의 스케줄을 발표합니다! 지금 바로 달력에 체크하고 이벤트 당일을 위한 준비를 하세요! \n \n- 5월 19일(일) \n- 6월 8일(토) \n- 7월 21일(일) \n- 8월 3일(토) \n \n2019년 “Pokémon GO” 이벤트에서도 여러분과 만날 수 있길 기대하고 있습니다!		親愛的訓練家們： \n \n在2018年，Pokémon GO為訓練家們舉辦了一系列令人難以忘懷的現實世界活動。包括在芝加哥舉辧的Pokémon GO Fest，4個Safari Zone，12個社群日，及其他數之不盡的歡樂活動。今年，你可以在更多地點參加更多活動！ \n \n2019年1月，我們在巴西愉港以南美洲首個Safari Zone 為今年拉開序幕。接下來，我們將在本月中旬在新加坡聖淘沙舉辦東南亞首個 Safari Zone。而後，我們將在3個地區舉辦Pokémon GO Fest！ \n- 當地時間6月13日至6月16日：在美國芝加哥舉辦「Pokémon GO Fest Chicago」 \n- 當地時間7月4日至7月7日：在德國多特蒙德舉辦「Pokémon GO Fest Dortmund」 \n- 2019年夏季：在亞太地區舉辦「Pokémon GO Fest Asia」（舉辦城市未定） \n我們會陸續公佈各活動的購票方法，以及亞太地區「Pokémon GO Fest」的舉辦日期、舉辦地點等資訊，敬請期待。下半年還有更多「Safari Zone」活動，請務必持續追蹤！ \n \n即使你無法親身前往今夏任何活動的舉辦城市，也不必擔心！無論身在何處，你都可以參加 Pokémon GO Fest。請密切留意我們的公告！ \n \n最後，我們要在此公布到8月份為止的Pokémon GO社群日舉辦日程，請記好以下日期： \n- 5月19日 \n- 6月8日 \n- 7月21日 \n- 8月3日 \n我們期待在眾多2019和未來的Pokémon GO活動中與你相見！ \n—Pokémon GO 開發團隊敬上	O ano de 2018 trouxe vários eventos ao vivo incríveis do Pokémon GO, com nosso retorno a Chicago para o Festival de Pokémon GO, além de 4 Zonas de Safári, 12 Dias Comunitários, além de vários outros eventos para Treinadores. Este ano, você pode esperar um número ainda maior de eventos sediados em mais lugares diferentes! \n \nEstamos muito felizes em revelar que o Festival de Pokémon GO será realizado em três cidades diferentes ao redor do mundo!  \n-De 13 a 16 de junho: Festival de Pokémon GO em Chicago, nos Estados Unidos. \n-De 4 a 7 de julho: Festival de Pokémon GO em Dortmund, na Alemanha. \n-Datas e local a serem anunciados: Festival de Pokémon GO na região Ásia-Pacífico. \nFique ligado durante as próximas semanas para saber como adquirir ingressos para os maiores eventos do Pokémon GO dos próximos meses. Vários eventos de Zona de Safári serão realizados no segundo semestre de 2019, então fique atento às notícias! \n  \nCaso você não possa comparecer a estes eventos, não se preocupe! Existirão muitas outras maneiras de participar do Festival de Pokémon GO de qualquer lugar do mundo. Novas informações estarão disponíveis em breve, então fique ligado! \n  \nE por fim, para quem quiser saber quando ocorrerão os próximos eventos de Dia Comunitário por todo o mundo, é só marcar estas datas na sua agenda: \n-19 de maio \n-8 de junho \n-21 de julho \n-3 de agosto \nMal podemos esperar para ver você nos muitos eventos do Pokémon GO de 2019 e além!